frequency_hz,magnitude,phase_rad
0.0,0.9999999999999996,0.0
0.125,1.0000000000000009,-0.020783459804109235
0.25,0.9999999999999962,-0.04156840022285819
0.375,0.9999999999999478,-0.0623563029335531
0.5,0.9999999999994743,-0.08314865174322511
0.625,0.9999999999968701,-0.10394693366447137
0.75,0.9999999999865413,-0.12475264000444519
0.875,0.9999999999537916,-0.1455672674713519
1.0,0.9999999998654736,-0.1663923193027691
1.125,0.9999999996546867,-0.18722930642007604
1.25,0.9999999991974361,-0.20807974861323902
1.3749999999999998,0.9999999982787277,-0.22894517576013282
1.5,0.9999999965453104,-0.24982712908452998
1.6250000000000002,0.9999999934418914,-0.2707271624568128
1.75,0.9999999881272704,-0.29164684374137706
1.8749999999999998,0.9999999793665068,-0.31258775619461426
2.0,0.9999999653948455,-0.3335514999172457
2.125,0.9999999437487156,-0.35453969336466673
2.25,0.9999999110587722,-0.3755539749188394
2.375,0.9999998627994692,-0.3965960045251051
2.5,0.9999997929893255,-0.41766746539715555
2.625,0.9999996938355072,-0.4387700657931874
2.7499999999999996,0.9999995553160015,-0.459905540866103
2.875,0.9999993646921175,-0.4810756545903665
3.0,0.999999105943638,-0.5022822017679115
3.125,0.9999987591183811,-0.5235270101151978
3.2500000000000004,0.9999982995874859,-0.5448119424332393
3.375,0.999997697197179,-0.5661388988620998
3.5,0.9999969153072311,-0.5875098192209679
3.625,0.999995909705718,-0.6089266854345398
3.7499999999999996,0.9999946273891972,-0.6303915240460082
3.875,0.9999930051967152,-0.6519064088164437
4.0,0.9999909682854798,-0.6734734634098403
4.125,0.9999884284353935,-0.6950948641624938
4.25,0.9999852821689382,-0.7167728429347279
4.375,0.9999814086722958,-0.7385096900422815
4.5,0.9999766675027963,-0.7603077572638441
4.625,0.9999708960671606,-0.7821694609203808
4.75,0.9999639068542298,-0.8040972850208953
4.875,0.9999554844051791,-0.8260937844682388
5.0,0.9999453820034697,-0.8481615883173744
5.125,0.9999333180660702,-0.8703034030772228
5.25,0.9999189722167894,-0.8925220160457712
5.375,0.9999019810218771,-0.9148202986665991
5.499999999999999,0.9998819333673586,-0.9372012098931441
5.625,0.9998583654570975,-0.9596677995452757
5.75,0.9998307554098872,-0.98222321164047
5.875,0.9997985174336123,-1.0048706876797464
6.0,0.9997609955540886,-1.0276135698658715
6.125,0.9997174568761092,-1.0504553042286582
6.25,0.9996670843541634,-1.0733994436290957
6.375,0.9996089690506315,-1.0964496506107833
6.500000000000001,0.9995421018596893,-1.1196097000635148
6.625,0.9994653646760587,-1.1428834816599174
6.75,0.9993775209889062,-1.1662750020217993
6.875,0.9992772058829864,-1.1897883865682772
7.0,0.9991629154312164,-1.213427880992643
7.125,0.9990329954658809,-1.237197852309721
7.25,0.9988856297191538,-1.261102789409532
7.375,0.9987188273281588,-1.2851473030470333
7.499999999999999,0.9985304097051939,-1.3093361251911324
7.625,0.9983179967802912,-1.3336741076491156
7.75,0.9980789926311573,-1.3581662198755455
7.875,0.9978105705247632,-1.3828175458668546
8.0,0.9975096574057636,-1.4076332800351146
8.125,0.99717291787961,-1.4326187219463036
8.25,0.9967967377528781,-1.457779269800214
8.375,0.9963772072102031,-1.483120412520941
8.5,0.9959101037264572,-1.5086477203189332
8.625,0.9953908748345841,-1.534366833577774
8.75,0.9948146208940433,-1.5602834499119718
8.875,0.9941760780321469,-1.586403309235536
9.0,0.9934696014609548,-1.6127321766762737
9.125,0.9926891494056153,-1.6392758231670113
9.25,0.9918282679163234,-1.6660400035435168
9.375,0.990880076875024,-1.6930304319797085
9.5,0.989837257549498,-1.720252754594785
9.625,0.9886920420910579,-1.7477125190743825
9.75,0.9874362054170139,-1.775415141159945
9.875,0.9860610599647602,-1.8033658678773192
10.0,0.9845574538493307,-1.8315697373985034
10.125,0.9829157729995396,-1.860031535459851
10.25,0.9811259478874106,-1.888755748296827
10.375000000000002,0.979177465499559,-1.917746512100379
10.5,0.9770593872251924,-1.9470075590537017
10.625,0.9747603733505444,-1.9765421600713524
10.75,0.9722687148510506,-2.0063530644353866
10.875,0.9695723731567838,-2.036442436605966
10.999999999999998,0.9666590285304513,-2.0668117905760317
11.125,0.9635161376366375,-2.097461922241085
11.25,0.9601310007929706,-2.1283928403641483
11.375,0.9564908392747898,-2.159603696831602
11.5,0.9525828828925951,-2.1910927170149326
11.624999999999998,0.9483944678739132,-2.2228571311739405
11.75,0.943913144857831,-2.254893107954778
11.875,0.9391267965521608,-2.287195691146939
12.0,0.9340237643126582,-2.3197587409621896
12.125,0.928592982585914,-2.3525748811796636
12.25,0.9228241198195902,-2.3856354535591042
12.375000000000002,0.9167077240952499,-2.418930480952723
12.5,0.9102353713922795,-2.452448640539141
12.625,0.9033998140608281,-2.4861772485553644
12.75,0.8961951267832043,-2.5201022578102474
12.875,0.8886168470545394,-2.554208269122237
13.000000000000002,0.8806621070320607,-2.588478557634342
13.125,0.8723297535052945,-2.62289511472074
13.25,0.8636204527416417,-2.6574387059157827
13.375,0.8545367770749608,-2.6920889449729137
13.5,0.8450832703362551,-2.7268243838067896
13.624999999999998,0.8352664895770134,-2.7616226176973644
13.75,0.8250950210026932,-2.7964604047527644
13.875,0.8145794686049924,-2.831313798252802
14.0,0.8037324146389105,-2.866158290141988
14.125,0.7925683518105635,-2.9009689636250653
14.25,0.7811035877952522,-2.935720652553258
14.375000000000002,0.7693561234606788,-2.9703881050880736
14.5,0.7573455068941786,-3.004946149000733
14.625,0.7450926659928558,-3.0393698559157323
14.75,0.7326197229424306,-3.073634701838583
14.875,0.7199497943596496,-3.1077167214193873
14.999999999999998,0.7071067811865488,-3.141592653589794
15.125,0.6941151525920298,-3.175240076462575
15.25,0.6809997281548192,-3.208637529688662
15.375,0.6677854624771489,-3.2417646228125347
15.5,0.6544972361231091,-3.2746021285381133
15.624999999999998,0.6411596564078004,-3.3071320601990606
15.75,0.627796871106046,-3.3393377331045815
15.875,0.6144323976277253,-3.3712038097916075
16.0,0.6010889696472013,-3.402716329545057
16.125,0.5877884026020849,-3.4338627228409346
16.25,0.5745514789152053,-3.4646318116158357
16.375,0.5613978532632241,-3.4950137964672945
16.5,0.5483459777320601,-3.525000232040786
16.625,0.5354130462751184,-3.554583991962302
16.75,0.5226149575329943,-3.5837592247324506
16.875,0.5099662947864307,-3.6125213020136293
17.0,0.4974803215979584,-3.6408667607207317
17.125,0.4851689915489473,-3.66879324027405
17.25,0.47304297039250565,-3.696299416296523
17.375,0.46111166891193484,-3.7233849319420487
17.5,0.4493832847913889,-3.7500503279330606
17.625,0.437864851861709,-3.776296972268915
17.75,0.4265622951717034,-3.8021269904465234
17.875,0.41548049044562557,-3.8275431969146467
18.0,0.40462332661389394,-3.852549028366933
18.125,0.3939937702398132,-3.877148479367891
18.25,0.38359393080471454,-3.901346040703082
18.375,0.3734251259529314,-3.9251466407504116
18.5,0.36348794593280503,-3.9485555900847413
18.625,0.35378231659770953,-3.9715785294531014
18.75,0.3443075604499375,-3.9942213811926046
18.875,0.33506245531891893,-4.01649030410754
19.0,0.3260452903629539,-4.038391651775292
19.125,0.3172539191702018,-4.059931934212381
19.25,0.3086858098102159,-4.081117782800933
19.375,0.30033809175223686,-4.101955918351881
19.5,0.29220759962145443,-4.122453122163025
19.625,0.2842909138101768,-4.142616209917245
19.75,0.27658439799821455,-4.1624520082577385
19.875,0.26908423366665446,-4.181967333872574
20.0,0.26178645171239867,-4.201168974919414
20.125,0.2546869612882784,-4.220063674622399
20.25,0.24778157600598427,-4.2386581168764685
20.375,0.2410660376472453,-4.256958913699184
20.5,0.23453603753332433,-4.274972594376316
20.624999999999996,0.22818723570458002,-4.292705596154414
20.750000000000004,0.2220152780611396,-4.310164256341242
20.875,0.21601581161309558,-4.3273548056830045
21.0,0.21018449798451427,-4.344283362895517
