dataset,model,mean_mse,std_mse
ecg_synthetic,HELIOS-SPECTRUM,0.21063529529170963,4.5306431752730366e-05
ecg_synthetic,FFT_ML_Baseline,0.25786393880844116,0.0
ecg_synthetic,ARIMA,0.27849305391311646,0.0
ecg_synthetic,CNN,0.24223058958546606,5.210239651564469e-05
seismic_synthetic,HELIOS-SPECTRUM,0.0399800028251018,0.0011410421110153834
seismic_synthetic,FFT_ML_Baseline,0.06163111701607704,0.0
seismic_synthetic,ARIMA,0.0665616063773632,0.0
seismic_synthetic,CNN,0.04597700324886706,0.0013121984276676909
financial_synthetic,HELIOS-SPECTRUM,0.08912416266497947,0.0013092765028636915
financial_synthetic,FFT_ML_Baseline,0.10249278706472637,0.0015056679782932448
financial_synthetic,ARIMA,0.11069221002990448,0.0016261214165567011
financial_synthetic,CNN,0.10249278706472637,0.0015056679782932448
audio_synthetic,HELIOS-SPECTRUM,0.5237459260922833,0.02528868989395683
audio_synthetic,FFT_ML_Baseline,0.6124359773198474,0.01606405643302978
audio_synthetic,ARIMA,0.6614308555054352,0.017349180947672155
audio_synthetic,CNN,0.6023078150061258,0.029081993378050355
