 0.00000000e+00 1.00000000e+00 8.16496581e-01 1.00000000e+00
 1.23199712e-02 1.00000000e+00 8.17333368e-01 9.99999978e-01
 2.46399424e-02 1.00000000e+00 8.19839760e-01 9.99999645e-01
 3.69599136e-02 1.00000000e+00 8.24003215e-01 9.99998204e-01
 4.92798848e-02 9.99999999e-01 8.29800677e-01 9.99994323e-01
 6.15998560e-02 9.99999996e-01 8.37195280e-01 9.99986139e-01
 7.39198271e-02 9.99999982e-01 8.46131624e-01 9.99971251e-01
 8.62397983e-02 9.99999937e-01 8.56529544e-01 9.99946718e-01
 9.85597695e-02 9.99999817e-01 8.68276409e-01 9.99909048e-01
 1.10879741e-01 9.99999530e-01 8.81218082e-01 9.99854183e-01
 1.23199712e-01 9.99998908e-01 8.95149014e-01 9.99777477e-01
 1.35519683e-01 9.99997658e-01 9.09802315e-01 9.99673662e-01
 1.47839654e-01 9.99995303e-01 9.24841260e-01 9.99536799e-01
 1.60159625e-01 9.99991089e-01 9.39854354e-01 9.99360222e-01
 1.72479597e-01 9.99983878e-01 9.54356751e-01 9.99136451e-01
 1.84799568e-01 9.99972002e-01 9.67801148e-01 9.98857091e-01
 1.97119539e-01 9.99953082e-01 9.79600899e-01 9.98512705e-01
 2.09439510e-01 9.99923801e-01 9.89166581e-01 9.98092653e-01
 2.21759481e-01 9.99879632e-01 9.95954456e-01 9.97584907e-01
 2.34079453e-01 9.99814512e-01 9.99521493e-01 9.96975827e-01
 2.46399424e-01 9.99720446e-01 9.99578119e-01 9.96249897e-01
 2.58719395e-01 9.99587053e-01 9.96028078e-01 9.95389432e-01
 2.71039366e-01 9.99401037e-01 9.88986231e-01 9.94374239e-01
 2.83359337e-01 9.99145574e-01 9.78769783e-01 9.93181249e-01
 2.95679309e-01 9.98799628e-01 9.65864939e-01 9.91784108e-01
 3.07999280e-01 9.98337183e-01 9.50876731e-01 9.90152756e-01
 3.20319251e-01 9.97726409e-01 9.34472777e-01 9.88252980e-01
 3.32639222e-01 9.96928756e-01 9.17331162e-01 9.86045977e-01
 3.44959193e-01 9.95898013e-01 9.00099597e-01 9.83487943e-01
 3.57279165e-01 9.94579365e-01 8.83368948e-01 9.80529705e-01
 3.69599136e-01 9.92908474e-01 8.67660814e-01 9.77116457e-01
 3.81919107e-01 9.90810677e-01 8.53426639e-01 9.73187619e-01
 3.94239078e-01 9.88200373e-01 8.41055034e-01 9.68676892e-01
 4.06559049e-01 9.84980714e-01 8.30884057e-01 9.63512556e-01
 4.18879020e-01 9.81043742e-01 8.23215794e-01 9.57618086e-01
 4.31198992e-01 9.76271117e-01 8.18331141e-01 9.50913149e-01
