 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.62414644e-02 -2.62414644e-02
 1.95694716e-03 6.14415267e-02 4.80951695e-01 5.35916484e-01 1.02547701e-01 7.76183095e-02
 3.91389432e-03 1.22656496e-01 8.63217826e-01 9.04874779e-01 -8.54405936e-02 -1.17031996e-02
 5.87084149e-03 1.83419017e-01 1.05043105e+00 9.92125048e-01 8.78952906e-03 -2.32851052e-03
 7.82778865e-03 2.43504525e-01 9.90206002e-01 7.70881404e-01 1.64711625e-01 1.62499540e-01
 9.78473581e-03 3.02690446e-01 6.88504000e-01 3.10417580e-01 -1.10210488e-01 4.41640749e-02
 1.17416830e-02 3.60756860e-01 2.10226754e-01 -2.45911667e-01 2.45819336e-02 6.65378048e-02
 1.36986301e-02 4.17487155e-01 -3.34596117e-01 -7.25633897e-01 -9.36394891e-02 -3.04285746e-02
 1.56555773e-02 4.72668684e-01 -8.16133185e-01 -9.80845448e-01 7.95446524e-02 5.06375066e-02
 1.76125245e-02 5.26093416e-01 -1.11576196e+00 -9.33777813e-01 6.25855366e-03 5.43641849e-02
 1.95694716e-02 5.77558579e-01 -1.15533944e+00 -6.00164211e-01 -1.22400336e-01 -7.07543608e-02
 2.15264188e-02 6.26867304e-01 -9.17493918e-01 -8.34683122e-02 -1.54045284e-01 -2.21261927e-01
 2.34833659e-02 6.73829257e-01 -4.51680713e-01 4.57784146e-01 -1.01174619e-01 -3.11373449e-01
 2.54403131e-02 7.18261264e-01 1.35913184e-01 8.59045693e-01 2.94818140e-02 -2.66322963e-01
 2.73972603e-02 7.59987932e-01 7.06613492e-01 9.99814686e-01 -3.88352559e-02 -2.91842071e-01
 2.93542074e-02 7.98842253e-01 1.12211153e+00 8.39434651e-01 4.06435711e-02 -2.36606396e-01
 3.13111546e-02 8.34666207e-01 1.27811318e+00 4.28082384e-01 1.40461846e-01 -8.43142301e-02
 3.32681018e-02 8.67311341e-01 1.13056422e+00 -1.09766444e-01 1.19198657e-01 3.91001379e-02
 3.52250489e-02 8.96639346e-01 7.07841638e-01 -6.13708605e-01 1.24775947e-01 1.61921078e-01
 3.71819961e-02 9.22522616e-01 1.05580953e-01 -9.35557251e-01 -1.47724538e-01 6.10048528e-03
 3.91389432e-02 9.44844785e-01 -5.35008328e-01 -9.82683904e-01 -5.53340181e-02 -4.95385571e-02
 4.10958904e-02 9.63501254e-01 -1.06041452e+00 -7.43928621e-01 -3.64454472e-02 -8.35070764e-02
 4.30528376e-02 9.78399695e-01 -1.34180559e+00 -2.91059547e-01 9.54930712e-02 1.61613486e-02
 4.50097847e-02 9.89460536e-01 -1.30676458e+00 2.43805822e-01 -7.97489126e-02 -6.43956314e-02
 4.69667319e-02 9.96617417e-01 -9.57924055e-01 7.07439661e-01 1.28653719e-01 6.74778695e-02
