 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.21557816e-02 8.21557816e-02
 1.95694716e-03 6.14415267e-02 4.80951695e-01 5.35916484e-01 1.61079001e-01 2.39126994e-01
 3.91389432e-03 1.22656496e-01 8.63217826e-01 9.04874779e-01 -1.08183413e-01 1.18987231e-01
 5.87084149e-03 1.83419017e-01 1.05043105e+00 9.92125048e-01 -6.11037364e-02 5.19341332e-02
 7.82778865e-03 2.43504525e-01 9.90206002e-01 7.70881404e-01 5.34005112e-02 1.02737938e-01
 9.78473581e-03 3.02690446e-01 6.88504000e-01 3.10417580e-01 9.62121194e-02 1.93813160e-01
 1.17416830e-02 3.60756860e-01 2.10226754e-01 -2.45911667e-01 -3.14871675e-02 1.52635335e-01
 1.36986301e-02 4.17487155e-01 -3.34596117e-01 -7.25633897e-01 1.28927657e-01 2.73931225e-01
 1.56555773e-02 4.72668684e-01 -8.16133185e-01 -9.80845448e-01 1.74551717e-01 4.34786381e-01
 1.76125245e-02 5.26093416e-01 -1.11576196e+00 -9.33777813e-01 -1.74399459e-01 2.38647603e-01
 1.95694716e-02 5.77558579e-01 -1.15533944e+00 -6.00164211e-01 5.95192297e-03 2.32667145e-01
 2.15264188e-02 6.26867304e-01 -9.17493918e-01 -8.34683122e-02 7.82237576e-02 2.99257546e-01
 2.34833659e-02 6.73829257e-01 -4.51680713e-01 4.57784146e-01 -1.48721368e-01 1.35573301e-01
 2.54403131e-02 7.18261264e-01 1.35913184e-01 8.59045693e-01 -3.88585692e-02 8.99360663e-02
 2.73972603e-02 7.59987932e-01 7.06613492e-01 9.99814686e-01 -7.69568230e-03 7.77435807e-02
 2.93542074e-02 7.98842253e-01 1.12211153e+00 8.39434651e-01 -1.59652748e-01 -8.57963467e-02
 3.13111546e-02 8.34666207e-01 1.27811318e+00 4.28082384e-01 -1.64400835e-01 -2.45907364e-01
 3.32681018e-02 8.67311341e-01 1.13056422e+00 -1.09766444e-01 -1.61987060e-01 -3.95599055e-01
 3.52250489e-02 8.96639346e-01 7.07841638e-01 -6.13708605e-01 5.26763974e-03 -3.70551463e-01
 3.71819961e-02 9.22522616e-01 1.05580953e-01 -9.35557251e-01 -5.46496354e-02 -4.06673525e-01
 3.91389432e-02 9.44844785e-01 -5.35008328e-01 -9.82683904e-01 -8.75564699e-02 -4.73896319e-01
 4.10958904e-02 9.63501254e-01 -1.06041452e+00 -7.43928621e-01 6.09047909e-02 -3.89296712e-01
 4.30528376e-02 9.78399695e-01 -1.34180559e+00 -2.91059547e-01 8.19695845e-02 -2.87862292e-01
 4.50097847e-02 9.89460536e-01 -1.30676458e+00 2.43805822e-01 1.10469475e-02 -2.62422230e-01
 4.69667319e-02 9.96617417e-01 -9.57924055e-01 7.07439661e-01 1.80510124e-01 -6.87909939e-02
 4.89236791e-02 9.99817631e-01 -3.73699998e-01 9.69539460e-01 -1.40558183e-02 -7.94072625e-02
 5.08806262e-02 9.99022529e-01 3.09380557e-01 9.58855565e-01 -1.71158672e-01 -2.46595572e-01
 5.28375734e-02 9.94207898e-01 9.28767981e-01 6.81539873e-01 1.35454415e-01 -9.88113777e-02
 5.47945205e-02 9.85364312e-01 1.33481011e+00 2.17322232e-01 -5.95273631e-02 -1.53398172e-01
 5.67514677e-02 9.72497443e-01 1.42712791e+00 -3.04475280e-01 8.96718420e-02 -5.60564213e-02
 5.87084149e-02 9.55628336e-01 1.17955181e+00 -7.41604312e-01 7.20025736e-03 -4.60533429e-02
 6.06653620e-02 9.34793654e-01 6.47392784e-01 -9.77675208e-01 2.62477266e-02 -1.75029492e-02
 6.26223092e-02 9.10045868e-01 -4.49459661e-02 -9.52497549e-01 -1.70193012e-02 -3.36471029e-02
 6.45792564e-02 8.81453411e-01 -7.33237168e-01 -6.76271261e-01 4.18391195e-02 9.87437167e-03
 6.65362035e-02 8.49100787e-01 -1.25264804e+00 -2.24662469e-01 -2.77510442e-02 -1.83703911e-02
 6.84931507e-02 8.13088622e-01 -1.47748111e+00 2.82989860e-01 1.99908308e-01 1.82456436e-01
