code,snr_db,ber
hamming74,0,0.35631175925326597
turbo_simplified,0,0.002853009096500413
neural_autoencoder,0,0.0038166014742917376
hamming74,1,0.28792272156933557
turbo_simplified,1,0.0011331277260423346
neural_autoencoder,1,0.0016844032298697386
hamming74,2,0.22293947711456874
turbo_simplified,2,0.00036206342932965454
neural_autoencoder,2,0.0006142070409581504
hamming74,3,0.16378318106707623
turbo_simplified,3,8.807083003678148e-05
neural_autoencoder,3,0.00017632259562360363
hamming74,4,0.11275511858405379
turbo_simplified,4,1.5212000539917426e-05
neural_autoencoder,4,3.7496233748938365e-05
hamming74,5,0.07161758551732589
turbo_simplified,5,1.7090104584208056e-06
neural_autoencoder,5,5.470579120606561e-06
hamming74,6,0.04115333024975003
turbo_simplified,6,1.1181427054200426e-07
neural_autoencoder,6,4.971144739675398e-07
